"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
15419,"CISO","VEA",2026-06-23 05:19:12.323865,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15420,"CISO","PGAE",2026-06-23 07:09:04.889426,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15420,"CISO","SCE",2026-06-23 07:09:21.033848,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15420,"CISO","SDGE",2026-06-23 07:09:34.212935,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15420,"CISO","VEA",2026-06-23 07:09:48.396809,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15421,"CISO","PGAE",2026-06-23 09:02:55.55059,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15421,"CISO","SCE",2026-06-23 09:03:06.300323,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15421,"CISO","SDGE",2026-06-23 09:03:15.619008,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15421,"CISO","VEA",2026-06-23 09:03:26.231955,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15422,"CISO","PGAE",2026-06-23 11:02:13.766127,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,FALSE,15984,155,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15422,"CISO","SCE",2026-06-23 11:02:37.970421,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,FALSE,16056,165,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15422,"CISO","SDGE",2026-06-23 11:02:57.522314,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,FALSE,14376,151,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15422,"CISO","VEA",2026-06-23 11:03:15.217895,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,FALSE,14376,151,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15423,"CISO","PGAE",2026-06-23 12:07:02.896837,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15423,"CISO","SCE",2026-06-23 12:07:16.800645,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15423,"CISO","SDGE",2026-06-23 12:07:28.762486,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15423,"CISO","VEA",2026-06-23 12:07:39.569952,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15424,"CISO","PGAE",2026-06-23 13:50:12.32308,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15424,"CISO","SCE",2026-06-23 13:50:28.234587,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15424,"CISO","SDGE",2026-06-23 13:50:41.387706,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15424,"CISO","VEA",2026-06-23 13:50:53.134086,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15425,"CISO","PGAE",2026-06-23 15:00:00.203843,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15425,"CISO","SCE",2026-06-23 15:01:49.951825,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15425,"CISO","SDGE",2026-06-23 15:03:00.545931,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15425,"CISO","VEA",2026-06-23 15:04:21.719331,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15426,"CISO","PGAE",2026-06-23 16:03:54.000831,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15426,"CISO","SCE",2026-06-23 16:04:16.842622,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15426,"CISO","SDGE",2026-06-23 16:04:36.253098,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15426,"CISO","VEA",2026-06-23 16:04:55.327876,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15427,"CISO","PGAE",2026-06-23 17:33:58.753458,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15427,"CISO","SCE",2026-06-23 17:34:09.251693,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15427,"CISO","SDGE",2026-06-23 17:34:18.678339,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15427,"CISO","VEA",2026-06-23 17:34:28.628059,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15428,"CISO","PGAE",2026-06-23 18:37:30.231839,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15428,"CISO","SCE",2026-06-23 18:37:41.681053,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15428,"CISO","SDGE",2026-06-23 18:37:53.992557,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15428,"CISO","VEA",2026-06-23 18:38:05.388914,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15429,"CISO","PGAE",2026-06-23 19:34:34.482726,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15429,"CISO","SCE",2026-06-23 19:34:46.720315,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15429,"CISO","SDGE",2026-06-23 19:34:58.155357,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15429,"CISO","VEA",2026-06-23 19:35:09.118215,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15430,"CISO","PGAE",2026-06-23 20:40:56.763049,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15430,"CISO","SCE",2026-06-23 20:41:08.673535,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15430,"CISO","SDGE",2026-06-23 20:41:18.621929,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15430,"CISO","VEA",2026-06-23 20:41:28.488923,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15431,"CISO","PGAE",2026-06-23 21:31:25.729963,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15431,"CISO","SCE",2026-06-23 21:31:39.013361,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15431,"CISO","SDGE",2026-06-23 21:31:52.207349,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15431,"CISO","VEA",2026-06-23 21:32:03.982889,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15432,"CISO","PGAE",2026-06-23 22:25:10.080036,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15432,"CISO","SCE",2026-06-23 22:25:30.566677,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15432,"CISO","SDGE",2026-06-23 22:25:39.505468,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15432,"CISO","VEA",2026-06-23 22:25:45.510294,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15433,"CISO","PGAE",2026-06-23 23:23:30.22059,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15433,"CISO","SCE",2026-06-23 23:23:52.178464,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15433,"CISO","SDGE",2026-06-23 23:24:01.742673,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15433,"CISO","VEA",2026-06-23 23:24:11.809047,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15434,"CISO","PGAE",2026-06-24 00:24:25.599877,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15434,"CISO","SCE",2026-06-24 00:24:36.642411,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15434,"CISO","SDGE",2026-06-24 00:24:45.420845,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15434,"CISO","VEA",2026-06-24 00:24:54.888834,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15435,"CISO","PGAE",2026-06-24 01:36:53.654964,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15435,"CISO","SCE",2026-06-24 01:37:03.563382,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15435,"CISO","SDGE",2026-06-24 01:37:12.794131,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15435,"CISO","VEA",2026-06-24 01:37:21.228801,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15436,"CISO","PGAE",2026-06-24 03:02:31.720745,2024-08-26 08:00:00,2026-06-23 07:00:00,2024-08-26 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,15984,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15436,"CISO","SCE",2026-06-24 03:02:43.674238,2024-08-23 08:00:00,2026-06-23 07:00:00,2024-08-23 08:00:00,2026-06-23 07:00:00,TRUE,TRUE,16056,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15436,"CISO","SDGE",2026-06-24 03:02:54.345251,2024-11-01 08:00:00,2026-06-23 07:00:00,2024-11-03 08:00:00,2026-06-23 07:00:00,FALSE,TRUE,14376,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
