"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
2948,"CISO","PGAE",2024-11-12 05:02:50.583375,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2948,"CISO","SCE",2024-11-12 05:02:52.098161,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2948,"CISO","SDGE",2024-11-12 05:02:53.088547,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2948,"CISO","VEA",2024-11-12 05:02:54.076142,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2949,"CISO","PGAE",2024-11-12 06:03:02.049051,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2949,"CISO","SCE",2024-11-12 06:03:03.5692,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2949,"CISO","SDGE",2024-11-12 06:03:04.633713,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2949,"CISO","VEA",2024-11-12 06:03:05.671796,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2950,"CISO","PGAE",2024-11-12 07:02:41.72473,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2950,"CISO","SCE",2024-11-12 07:02:43.130744,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2950,"CISO","SDGE",2024-11-12 07:02:44.167197,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2950,"CISO","VEA",2024-11-12 07:02:45.231662,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2951,"CISO","PGAE",2024-11-12 08:02:55.148533,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2951,"CISO","SCE",2024-11-12 08:02:57.056068,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2951,"CISO","SDGE",2024-11-12 08:02:58.197726,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2951,"CISO","VEA",2024-11-12 08:02:59.440791,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2952,"CISO","PGAE",2024-11-12 09:02:56.192619,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2952,"CISO","SCE",2024-11-12 09:02:58.040285,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2952,"CISO","SDGE",2024-11-12 09:02:59.121876,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2952,"CISO","VEA",2024-11-12 09:03:01.012043,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2953,"CISO","PGAE",2024-11-12 10:02:48.936754,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2953,"CISO","SCE",2024-11-12 10:02:50.525486,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2953,"CISO","SDGE",2024-11-12 10:02:51.670263,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2953,"CISO","VEA",2024-11-12 10:02:52.849133,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2954,"CISO","PGAE",2024-11-12 11:02:43.890535,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2954,"CISO","SCE",2024-11-12 11:02:45.521867,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2954,"CISO","SDGE",2024-11-12 11:02:47.046292,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2954,"CISO","VEA",2024-11-12 11:02:48.23439,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2955,"CISO","PGAE",2024-11-12 12:03:22.772887,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2955,"CISO","SCE",2024-11-12 12:03:24.660533,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2955,"CISO","SDGE",2024-11-12 12:03:26.194078,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2955,"CISO","VEA",2024-11-12 12:03:27.259633,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2956,"CISO","PGAE",2024-11-12 13:07:35.066804,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2956,"CISO","SCE",2024-11-12 13:07:36.395108,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2956,"CISO","SDGE",2024-11-12 13:07:37.469799,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2956,"CISO","VEA",2024-11-12 13:07:38.528716,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2957,"CISO","PGAE",2024-11-12 14:03:00.721887,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2957,"CISO","SCE",2024-11-12 14:03:04.431474,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2957,"CISO","SDGE",2024-11-12 14:03:08.690957,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2957,"CISO","VEA",2024-11-12 14:03:11.880405,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2958,"CISO","PGAE",2024-11-12 15:03:04.837235,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2958,"CISO","SCE",2024-11-12 15:03:08.395535,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2958,"CISO","SDGE",2024-11-12 15:03:12.369392,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2958,"CISO","VEA",2024-11-12 15:03:17.093703,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2959,"CISO","PGAE",2024-11-12 16:03:07.339546,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2959,"CISO","SCE",2024-11-12 16:03:13.496174,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2959,"CISO","SDGE",2024-11-12 16:03:19.478381,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2959,"CISO","VEA",2024-11-12 16:03:24.917743,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2960,"CISO","PGAE",2024-11-12 17:02:55.045979,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2960,"CISO","SCE",2024-11-12 17:02:59.080738,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2960,"CISO","SDGE",2024-11-12 17:03:01.611994,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2960,"CISO","VEA",2024-11-12 17:03:05.91915,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2961,"CISO","PGAE",2024-11-12 18:03:20.328849,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2961,"CISO","SCE",2024-11-12 18:03:22.655412,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2961,"CISO","SDGE",2024-11-12 18:03:24.066465,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2961,"CISO","VEA",2024-11-12 18:03:25.219285,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2962,"CISO","PGAE",2024-11-12 19:02:46.203735,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2962,"CISO","SCE",2024-11-12 19:02:50.344,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2962,"CISO","SDGE",2024-11-12 19:02:54.626863,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2962,"CISO","VEA",2024-11-12 19:02:58.667236,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2963,"CISO","PGAE",2024-11-12 20:03:09.206445,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2963,"CISO","SCE",2024-11-12 20:03:13.573918,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2963,"CISO","SDGE",2024-11-12 20:03:17.439878,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2963,"CISO","VEA",2024-11-12 20:03:21.177097,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2964,"CISO","PGAE",2024-11-12 21:03:12.006601,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2964,"CISO","SCE",2024-11-12 21:03:16.051726,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2964,"CISO","SDGE",2024-11-12 21:03:21.018636,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2964,"CISO","VEA",2024-11-12 21:03:24.951015,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2965,"CISO","PGAE",2024-11-12 22:02:57.644786,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1873,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2965,"CISO","SCE",2024-11-12 22:03:01.598067,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,TRUE,TRUE,1945,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2965,"CISO","SDGE",2024-11-12 22:03:04.962107,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-03 08:00:00,2024-11-12 08:00:00,FALSE,TRUE,265,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
