index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
15862,CISO,PGAE,2026-07-04 18:56:53.122530+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15862,CISO,SCE,2026-07-04 18:57:04.421511+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15862,CISO,SDGE,2026-07-04 18:57:16.475249+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15862,CISO,VEA,2026-07-04 18:57:27.725657+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15863,CISO,PGAE,2026-07-04 20:06:28.344639+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15863,CISO,SCE,2026-07-04 20:06:39.487040+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15863,CISO,SDGE,2026-07-04 20:06:50.217583+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15863,CISO,VEA,2026-07-04 20:07:00.180802+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15864,CISO,PGAE,2026-07-04 21:48:30.163086+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15864,CISO,SCE,2026-07-04 21:48:50.567464+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15864,CISO,SDGE,2026-07-04 21:49:01.228228+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15864,CISO,VEA,2026-07-04 21:49:10.693686+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15865,CISO,PGAE,2026-07-04 22:47:39.164458+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15865,CISO,SCE,2026-07-04 22:47:48.702028+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15865,CISO,SDGE,2026-07-04 22:47:57.346072+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15865,CISO,VEA,2026-07-04 22:48:07.847594+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15866,CISO,PGAE,2026-07-04 23:54:20.348712+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15866,CISO,SCE,2026-07-04 23:54:30.679283+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15866,CISO,SDGE,2026-07-04 23:54:41.665847+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15866,CISO,VEA,2026-07-04 23:54:52.111424+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15867,CISO,PGAE,2026-07-05 01:57:53.577151+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15867,CISO,SCE,2026-07-05 01:58:01.772743+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15867,CISO,SDGE,2026-07-05 01:58:10.145830+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15867,CISO,VEA,2026-07-05 01:58:15.741160+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15868,CISO,PGAE,2026-07-05 05:56:36.548132+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15868,CISO,SCE,2026-07-05 05:56:44.710866+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15868,CISO,SDGE,2026-07-05 05:56:51.855997+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15868,CISO,VEA,2026-07-05 05:56:58.637181+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15869,CISO,PGAE,2026-07-05 08:40:56.588014+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15869,CISO,SCE,2026-07-05 08:41:08.411462+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15869,CISO,SDGE,2026-07-05 08:41:18.978010+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15869,CISO,VEA,2026-07-05 08:41:28.152962+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15870,CISO,PGAE,2026-07-05 11:01:58.697496+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,155.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15870,CISO,SCE,2026-07-05 11:02:22.730122+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,165.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15870,CISO,SDGE,2026-07-05 11:02:43.971997+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15870,CISO,VEA,2026-07-05 11:02:58.172341+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15871,CISO,PGAE,2026-07-05 12:12:52.694774+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15871,CISO,SCE,2026-07-05 12:13:02.569183+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15871,CISO,SDGE,2026-07-05 12:13:10.443007+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15871,CISO,VEA,2026-07-05 12:13:17.394349+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15872,CISO,PGAE,2026-07-05 14:26:15.754999+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15872,CISO,SCE,2026-07-05 14:26:26.068745+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15872,CISO,SDGE,2026-07-05 14:26:37.601035+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15872,CISO,VEA,2026-07-05 14:26:46.144288+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15873,CISO,PGAE,2026-07-05 16:04:07.175922+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15873,CISO,SCE,2026-07-05 16:04:20.197766+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15873,CISO,SDGE,2026-07-05 16:04:29.807141+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15873,CISO,VEA,2026-07-05 16:04:40.749142+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15874,CISO,PGAE,2026-07-05 17:12:50.709787+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15874,CISO,SCE,2026-07-05 17:13:01.714971+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15874,CISO,SDGE,2026-07-05 17:13:20.858406+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15874,CISO,VEA,2026-07-05 17:13:31.174946+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15875,CISO,PGAE,2026-07-05 19:03:17.794939+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15875,CISO,SCE,2026-07-05 19:03:34.166128+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15875,CISO,SDGE,2026-07-05 19:03:57.166064+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15875,CISO,VEA,2026-07-05 19:04:07.417053+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15876,CISO,PGAE,2026-07-05 20:14:10.319476+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15876,CISO,SCE,2026-07-05 20:14:19.314490+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15876,CISO,SDGE,2026-07-05 20:14:27.680271+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15876,CISO,VEA,2026-07-05 20:14:35.574902+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15877,CISO,PGAE,2026-07-05 21:51:43.574434+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15877,CISO,SCE,2026-07-05 21:51:54.141324+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15877,CISO,SDGE,2026-07-05 21:52:03.212267+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15877,CISO,VEA,2026-07-05 21:52:12.552854+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15878,CISO,PGAE,2026-07-05 22:52:29.535747+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15878,CISO,SCE,2026-07-05 22:52:51.131129+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15878,CISO,SDGE,2026-07-05 22:53:02.660743+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15878,CISO,VEA,2026-07-05 22:53:13.982230+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15879,CISO,PGAE,2026-07-05 23:57:37.190693+00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,2024-08-26 08:00:00,2026-07-05 07:00:00,True,True,16272.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15879,CISO,SCE,2026-07-05 23:57:48.707782+00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,2024-08-23 08:00:00,2026-07-05 07:00:00,True,True,16344.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15879,CISO,SDGE,2026-07-05 23:58:00.158229+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15879,CISO,VEA,2026-07-05 23:58:10.952262+00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,2024-11-01 08:00:00,2026-07-05 07:00:00,True,True,14664.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
