index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
3825,CISO,VEA,2024-12-20 21:03:35.554236+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3826,CISO,PGAE,2024-12-20 22:03:36.647582+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3826,CISO,SCE,2024-12-20 22:03:39.229140+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3826,CISO,SDGE,2024-12-20 22:03:40.674070+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3826,CISO,VEA,2024-12-20 22:03:42.460829+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3827,CISO,PGAE,2024-12-20 23:03:24.628713+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3827,CISO,SCE,2024-12-20 23:03:27.675684+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3827,CISO,SDGE,2024-12-20 23:03:28.670391+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3827,CISO,VEA,2024-12-20 23:03:29.681597+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3828,CISO,PGAE,2024-12-21 00:06:11.363954+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3828,CISO,SCE,2024-12-21 00:06:13.355191+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3828,CISO,SDGE,2024-12-21 00:06:14.307304+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3828,CISO,VEA,2024-12-21 00:06:15.228459+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3829,CISO,PGAE,2024-12-21 01:29:58.175336+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3829,CISO,SCE,2024-12-21 01:29:59.624541+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3829,CISO,SDGE,2024-12-21 01:30:00.323909+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3829,CISO,VEA,2024-12-21 01:30:01.519381+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3830,CISO,PGAE,2024-12-21 02:23:36.958319+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3830,CISO,SCE,2024-12-21 02:23:38.849093+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3830,CISO,SDGE,2024-12-21 02:23:39.681233+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3830,CISO,VEA,2024-12-21 02:23:40.529615+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3831,CISO,PGAE,2024-12-21 03:05:33.702876+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3831,CISO,SCE,2024-12-21 03:05:35.620575+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3831,CISO,SDGE,2024-12-21 03:05:36.604990+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3831,CISO,VEA,2024-12-21 03:05:37.566386+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3832,CISO,PGAE,2024-12-21 04:03:25.747662+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3832,CISO,SCE,2024-12-21 04:03:27.646827+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3832,CISO,SDGE,2024-12-21 04:03:28.420322+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3832,CISO,VEA,2024-12-21 04:03:29.216341+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3833,CISO,PGAE,2024-12-21 05:03:14.160348+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3833,CISO,SCE,2024-12-21 05:03:16.180307+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3833,CISO,SDGE,2024-12-21 05:03:17.119845+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3833,CISO,VEA,2024-12-21 05:03:18.444637+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3834,CISO,PGAE,2024-12-21 06:03:30.766947+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3834,CISO,SCE,2024-12-21 06:03:32.206564+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3834,CISO,SDGE,2024-12-21 06:03:32.890895+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3834,CISO,VEA,2024-12-21 06:03:33.595012+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3835,CISO,PGAE,2024-12-21 07:03:22.883595+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3835,CISO,SCE,2024-12-21 07:03:25.174803+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3835,CISO,SDGE,2024-12-21 07:03:26.243844+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3835,CISO,VEA,2024-12-21 07:03:27.238594+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3836,CISO,PGAE,2024-12-21 08:03:26.861064+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3836,CISO,SCE,2024-12-21 08:03:28.699350+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3836,CISO,SDGE,2024-12-21 08:03:29.620098+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3836,CISO,VEA,2024-12-21 08:03:30.534361+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3837,CISO,PGAE,2024-12-21 09:03:11.911719+00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,True,True,2809.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3837,CISO,SCE,2024-12-21 09:03:13.562290+00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,True,True,2881.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3837,CISO,SDGE,2024-12-21 09:03:14.397748+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3837,CISO,VEA,2024-12-21 09:03:15.160326+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3838,CISO,PGAE,2024-12-21 10:03:19.435331+00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,True,True,2809.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3838,CISO,SCE,2024-12-21 10:03:21.349966+00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,True,True,2881.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3838,CISO,SDGE,2024-12-21 10:03:22.277649+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3838,CISO,VEA,2024-12-21 10:03:23.207101+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3839,CISO,PGAE,2024-12-21 11:03:18.938505+00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,True,True,2809.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3839,CISO,SCE,2024-12-21 11:03:20.782882+00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,True,True,2881.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3839,CISO,SDGE,2024-12-21 11:03:21.679109+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3839,CISO,VEA,2024-12-21 11:03:22.601602+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3840,CISO,PGAE,2024-12-21 12:03:46.423899+00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,True,True,2809.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3840,CISO,SCE,2024-12-21 12:03:47.874033+00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,True,True,2881.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3840,CISO,SDGE,2024-12-21 12:03:48.614958+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3840,CISO,VEA,2024-12-21 12:03:49.361027+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3841,CISO,PGAE,2024-12-21 13:05:40.946020+00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,True,True,2809.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3841,CISO,SCE,2024-12-21 13:05:42.474039+00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,True,True,2881.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3841,CISO,SDGE,2024-12-21 13:05:43.226058+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3841,CISO,VEA,2024-12-21 13:05:43.907302+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3842,CISO,PGAE,2024-12-21 14:03:27.910562+00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,True,True,2809.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3842,CISO,SCE,2024-12-21 14:03:29.327769+00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,True,True,2881.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3842,CISO,SDGE,2024-12-21 14:03:30.024144+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3842,CISO,VEA,2024-12-21 14:03:30.760259+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3843,CISO,PGAE,2024-12-21 15:03:34.549044+00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,True,True,2809.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3843,CISO,SCE,2024-12-21 15:03:36.392771+00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,2024-08-23 08:00:00,2024-12-21 08:00:00,True,True,2881.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3843,CISO,SDGE,2024-12-21 15:03:37.532031+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3843,CISO,VEA,2024-12-21 15:03:38.464620+00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,2024-11-01 08:00:00,2024-12-21 08:00:00,True,True,1201.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3844,CISO,PGAE,2024-12-21 16:03:21.799493+00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,2024-08-26 08:00:00,2024-12-21 08:00:00,True,True,2809.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
